col_index,col_index_det,col_people,col_people_rating,col_people_link
842,0,Luís M,1129,https://www.vivino.com/users/luis-otavio.m
842,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
842,2,Gustavo Radomille Tofoli,292,https://www.vivino.com/users/gustavo.rad
843,0,Conmuchogusto,288,https://www.vivino.com/users/dan.sten
843,1,Homero Garza,1456,https://www.vivino.com/users/homero-gar
843,2,Ernesto Bettoni Traube,1032,https://www.vivino.com/users/ernesto.bett
844,0,Andy B,5560,https://www.vivino.com/users/andy.barke
844,1,DF,3130,https://www.vivino.com/users/david.fult
844,2,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
845,0,Xavier Hornblow,1220,https://www.vivino.com/users/xavier.hor
845,1,Bok Nan Lo,3317,https://www.vivino.com/users/bok-nan.lo
845,2,Felipe de Castro,704,https://www.vivino.com/users/felipedecastro
846,0,Owine De Visser,784,https://www.vivino.com/users/owen.de-v
846,1,Ozvino,2531,https://www.vivino.com/users/ozziew
846,2,Alexander Dolgov,1392,https://www.vivino.com/users/alexander-dolg
847,0,Ryan Fussell,483,https://www.vivino.com/users/ryan-fus
847,1,José Marcos Ferreira,158,https://www.vivino.com/users/jos-marcos.f
847,2,Andrew Poll,434,https://www.vivino.com/users/andrew.pol
848,0,Paul Glaisher-Hernandez,846,https://www.vivino.com/users/paul-gla
848,1,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
848,2,Linda Smith,411,https://www.vivino.com/users/linda_sm
849,0,Paul Smolkin,541,https://www.vivino.com/users/paul.smolk
849,1,WVFM - Wine Value For Money,278,https://www.vivino.com/users/i_f16
849,2,Miles Marks,149,https://www.vivino.com/users/miles.ma
850,0,Thomas A,2480,https://www.vivino.com/users/thomasandersen20
850,1,Nudge Stratford,3963,https://www.vivino.com/users/nudges
850,2,Ruthanne,709,https://www.vivino.com/users/ruthannes
851,0,Gustavo Sotero,320,https://www.vivino.com/users/gustavo.sotero
851,1,Steve Friedman,330,https://www.vivino.com/users/steve.friedma
851,2,Gino Di,490,https://www.vivino.com/users/gino.d
852,0,Alfredo França,1050,https://www.vivino.com/users/alfredo_fr
852,1,Myles Cook,1072,https://www.vivino.com/users/mylesc
852,2,Peter Tamkin,1299,https://www.vivino.com/users/peter.tam
853,0,Sum Lam,994,https://www.vivino.com/users/sumlam
853,1,Felix Christen,5043,https://www.vivino.com/users/felix.chr
853,2,E Alv,1367,https://www.vivino.com/users/m627e0c68611bfeafd6ee988658353ca
854,0,Christopher Cabrita,460,https://www.vivino.com/users/christopher-cabr
854,1,Marco Vino,1569,https://www.vivino.com/users/marco_man
854,2,António Picotês,635,https://www.vivino.com/users/antnio.pic
855,0,Sergio Loss,765,https://www.vivino.com/users/sergio.los
855,1,David Canter,453,https://www.vivino.com/users/david.cante
855,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
856,0,William,450,https://www.vivino.com/users/williamy2
856,1,Andrzej Borowski,1061,https://www.vivino.com/users/andbor
856,2,Morten Sørensen,388,https://www.vivino.com/users/morten-sorensen6
857,0,Maurizio Mariani,1369,https://www.vivino.com/users/maurizio_mar
857,1,Eddi Fragoso,419,https://www.vivino.com/users/eddi.fragoso
857,2,George Lins,558,https://www.vivino.com/users/george-lins
858,0,Seong-jae Kim,212,https://www.vivino.com/users/armss.gold
858,1,Hyunjun Kwon,246,https://www.vivino.com/users/hyunjun.kwon
858,2,Eduardo,342,https://www.vivino.com/users/m068135429638e03d43fa31d5c0bf13e
859,0,Jeong Eun Hyun,272,https://www.vivino.com/users/jeong-eunh
859,1,Kidae Hong,237,https://www.vivino.com/users/kidae.hong
859,2,Kyung Paik,573,https://www.vivino.com/users/kyung-p
860,0,Steven Brunskill,3790,https://www.vivino.com/users/steven.brun
860,1,Christian Jiang,145,https://www.vivino.com/users/christian.jia
860,2,Ling Tin,985,https://www.vivino.com/users/ling.ti
861,0,Mats_kl,2381,https://www.vivino.com/users/mats-kl
861,1,Bogdan Stoian,837,https://www.vivino.com/users/bogdan-s
861,2,Vladimiro S,491,https://www.vivino.com/users/vladimir.vladim
862,0,Tom Lillandt,1225,https://www.vivino.com/users/tom.lilla
862,1,Michel Tardy,1715,https://www.vivino.com/users/michel.tar
862,2,Mattia_world's,372,https://www.vivino.com/users/mattia-scar
863,0,Loris Tersi,3596,https://www.vivino.com/users/loris_tersi
863,1,Mits Eguchi,2107,https://www.vivino.com/users/mitsuaki.eguchi
863,2,Yi-Hung Pan,1526,https://www.vivino.com/users/yi-hungp
864,0,Andy B,5560,https://www.vivino.com/users/andy.barke
864,1,Márcio Delorenzo,775,https://www.vivino.com/users/mrcio.del
864,2,A A,77,https://www.vivino.com/users/m4b710883d487ecdf97758797f58ef68
865,0,Hartley Hsu,627,https://www.vivino.com/users/hartley.h
865,1,Jorge Zúñiga,480,https://www.vivino.com/users/jorgezuniga0
865,2,Vitor Dutra,185,https://www.vivino.com/users/vitor_dut
866,0,Tom O'Reilly,497,https://www.vivino.com/users/tom-ore
866,1,Thomas Mills,1403,https://www.vivino.com/users/thomas-mill
866,2,Mark van Delft,1017,https://www.vivino.com/users/mark.van-del
867,0,Gary Peck,1138,https://www.vivino.com/users/gary-pec
867,1,Andrés S,679,https://www.vivino.com/users/andrs.s
867,2,The Bottle Hunter,915,https://www.vivino.com/users/san7troyano
868,0,Raul Vianna,1234,https://www.vivino.com/users/raul-vi
868,1,Myles Cook,1072,https://www.vivino.com/users/mylesc
868,2,Wong Voal Voal,531,https://www.vivino.com/users/wong.vo
869,0,Reynaldo Ajauskas,2400,https://www.vivino.com/users/reynaldo.a
869,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
869,2,mk,2009,https://www.vivino.com/users/s.mk
870,0,Dmitri,135,https://www.vivino.com/users/dimab3
870,1,Natalia Grudina,64,https://www.vivino.com/users/natalia.grudina
870,2,Tom Dalrymple,299,https://www.vivino.com/users/tom.dalr
871,0,Tatiana Livesey,793,https://www.vivino.com/users/tatiana.li
871,1,Red Sipper,845,https://www.vivino.com/users/miles.si
871,2,Craig McNaught,482,https://www.vivino.com/users/craig.mcnaught
872,0,Zoltan,563,https://www.vivino.com/users/zoltan.za
872,1,GB,3317,https://www.vivino.com/users/giacomo-b
872,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
873,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
873,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
873,2,Sean Theriault,1342,https://www.vivino.com/users/m42b79e6169685a11963cdf21917bad1
874,0,DansReview,192,https://www.vivino.com/users/dan-sal
874,1,Eleon Werger,733,https://www.vivino.com/users/eleonw
874,2,Vincent V,1680,https://www.vivino.com/users/vincentv1
875,0,Rich Spinelli,120,https://www.vivino.com/users/rich-spinelli
875,1,Tom Ormrod,371,https://www.vivino.com/users/tom_orm
875,2,Gustavo Almeida,462,https://www.vivino.com/users/gustavo-alm
876,0,Davis Catlin,385,https://www.vivino.com/users/davis.cat
876,1,David Chen,140,https://www.vivino.com/users/david-che
876,2,bridegroom,7816,https://www.vivino.com/users/petra-brau
877,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
877,1,Jacob Dørje,1871,https://www.vivino.com/users/jacob.dr
877,2,Johan Løchen,397,https://www.vivino.com/users/johan.lc
878,0,T,716,https://www.vivino.com/users/thomas.redm
878,1,Tom Cloots,427,https://www.vivino.com/users/tom_clo
878,2,Koert Welvaert,1903,https://www.vivino.com/users/koertw
879,0,Exotic Wine Travel,5023,https://www.vivino.com/users/matt.hork
879,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
879,2,China George,713,https://www.vivino.com/users/chinageorge
880,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
880,1,Jonas Hombert,908,https://www.vivino.com/users/jonas.hom
880,2,RNR,1022,https://www.vivino.com/users/ramon_n
881,0,Jeff Tao,139,https://www.vivino.com/users/jeff-tao
881,1,Paulo Sollberger,224,https://www.vivino.com/users/paulo.s
881,2,Valeriy,1388,https://www.vivino.com/users/valeriyr
882,0,Daniel Cardoso,448,https://www.vivino.com/users/daniel.cardoso7
882,1,Honassys,300,https://www.vivino.com/users/honassysr
882,2,Roberto Pereira,110,https://www.vivino.com/users/robertopereira12
883,0,Sipping Fine Wine,3849,https://www.vivino.com/users/sippingfinewine
883,1,Harald Krahe,861,https://www.vivino.com/users/harald-kra
883,2,The Humps,1336,https://www.vivino.com/users/justin-hum
884,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
884,1,Thiago Murari,108,https://www.vivino.com/users/thiago-mur
884,2,Bernardo F,1091,https://www.vivino.com/users/bernardof
885,0,3WineGuys-Scott,2041,https://www.vivino.com/users/scottwilson0
885,1,Mike Benson,3416,https://www.vivino.com/users/mike.benso
885,2,"""Cappe""",3512,https://www.vivino.com/users/andrea_cappe
886,0,Germano Colombo,1564,https://www.vivino.com/users/germano.col
886,1,S. Y. Cheung,409,https://www.vivino.com/users/c2e6fa6cd742af1b269633c2ba8361a8
886,2,Mathias Maurer,6452,https://www.vivino.com/users/mathias-mau
887,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
887,1,Eduardo SH,333,https://www.vivino.com/users/eduardo.sh
887,2,Davison Santana,303,https://www.vivino.com/users/davison-s
888,0,High Tension,517,https://www.vivino.com/users/hiro_tak
888,1,Kasumigna,1617,https://www.vivino.com/users/kazumi.kojima
888,2,Arunkumar Tamilselvan,299,https://www.vivino.com/users/arunkumart
889,0,Felix Christen,5043,https://www.vivino.com/users/felix.chr
889,1,Eyvind York,2879,https://www.vivino.com/users/eyvindy
889,2,Neal Lagatta,2928,https://www.vivino.com/users/neal.lag
890,0,Jason Hilton,274,https://www.vivino.com/users/jason_hil
890,1,Rick Halprin,2617,https://www.vivino.com/users/rick.halp
890,2,Doug Winston,338,https://www.vivino.com/users/doug-wins
891,0,Lainie A,171,https://www.vivino.com/users/lainie.alden
891,1,Cole Deir,220,https://www.vivino.com/users/cole.d
891,2,Boris Kingston,3272,https://www.vivino.com/users/boris.kin
892,0,Antonio Villas-Boas,1477,https://www.vivino.com/users/antonio_vil
892,1,IvanShiu,111,https://www.vivino.com/users/ivan-shiu
892,2,Jorge Carrilho,1106,https://www.vivino.com/users/jorge.carril
893,0,LJ,3051,https://www.vivino.com/users/lotta.jn
893,1,Roger Van Namen,2106,https://www.vivino.com/users/roger-van-n
893,2,Peter Van Hoecke,831,https://www.vivino.com/users/peter.van-h
894,0,Pablito,1433,https://www.vivino.com/users/pablo-chan
894,1,DJ Ides,97,https://www.vivino.com/users/c42b14baef318a32456b47828a3f911c
894,2,Sergio Nekh,171,https://www.vivino.com/users/sergio.nek
895,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
895,1,Alex Albu,145,https://www.vivino.com/users/alex_albu
895,2,Vincent van Halsema,1056,https://www.vivino.com/users/vincent.hal
896,0,SmartBuyWines,3136,https://www.vivino.com/users/odmar
896,1,Richard Powers,487,https://www.vivino.com/users/richard_powe
896,2,Kirill Fuchs,386,https://www.vivino.com/users/kirill.fuchs
897,0,Firemarshal Bill,253,https://www.vivino.com/users/bill.donahue
897,1,Joici Lodi Cardoso,394,https://www.vivino.com/users/joici-lodic
897,2,Eder Coelho,1480,https://www.vivino.com/users/eder.co
898,0,Mitko Panov,601,https://www.vivino.com/users/mitkop
898,1,Jesus Lobo,764,https://www.vivino.com/users/jesus-lob
898,2,Mark Bristow,113,https://www.vivino.com/users/mark.brist
899,0,Thomas A,2480,https://www.vivino.com/users/thomasandersen20
899,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
899,2,Vineste,762,https://www.vivino.com/users/karen_gui
900,0,Luiz Godoy,642,https://www.vivino.com/users/luiz.god
900,1,Rodrigo Riofrio,65,https://www.vivino.com/users/rodrigo.riofrio
900,2,Fernando Haaland,42,https://www.vivino.com/users/fernando.haa
901,0,! Paulo De Almeida,410,https://www.vivino.com/users/paulo-de-almei
901,1,Yves Melisse,451,https://www.vivino.com/users/yves.mel
901,2,swooper,176,https://www.vivino.com/users/swooper1
902,0,Aï Nakashima,378,https://www.vivino.com/users/m9c294a7766f96526da1a9fc6c8402f2
902,1,Brandon Mitchener,601,https://www.vivino.com/users/brandon.mitchener
902,2,Roman Kleinerman,545,https://www.vivino.com/users/roman_kl
903,0,Dadavoodoo,3289,https://www.vivino.com/users/christian_hav
903,1,Michele,458,https://www.vivino.com/users/altitudesi
903,2,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
904,0,George J. Dennis,748,https://www.vivino.com/users/george-denn
904,1,Arvo Kask,759,https://www.vivino.com/users/arvo.k
904,2,Justin Bondville,1564,https://www.vivino.com/users/justin-bond
905,0,Scoʇʇ Wcdonald,120,https://www.vivino.com/users/scow
905,1,Josue Dias,1549,https://www.vivino.com/users/josue.luz.dias
905,2,GB,3317,https://www.vivino.com/users/giacomo-b
906,0,Andreas Larsson,2092,https://www.vivino.com/users/andreaslarsson6
906,1,Alex Breedon,185,https://www.vivino.com/users/alex.breedo
906,2,GB,3317,https://www.vivino.com/users/giacomo-b
907,0,Chris R,858,https://www.vivino.com/users/chris.ratt
907,1,Sergio Domínguez,481,https://www.vivino.com/users/sergio.dom
907,2,Stéphane,710,https://www.vivino.com/users/stephane-ste
908,0,R2ro55,225,https://www.vivino.com/users/arturo.p
908,1,Alex Horowitz,256,https://www.vivino.com/users/alex.hor
908,2,Andreas Südhoff,1018,https://www.vivino.com/users/andreas-su
909,0,Bethann Kendall,1409,https://www.vivino.com/users/bethannk
909,1,Thaysen,1172,https://www.vivino.com/users/martin.tha
909,2,Peter X,898,https://www.vivino.com/users/peterx0
910,0,Benoit Lamaudiere,203,https://www.vivino.com/users/benoit.lama
910,1,Simon Fang,1522,https://www.vivino.com/users/simon.fan
910,2,"J Cab, FWS",2273,https://www.vivino.com/users/jesus.cabar
911,0,Dan Djah,1655,https://www.vivino.com/users/daniel-dj
911,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
911,2,Dmitry Witman,838,https://www.vivino.com/users/dmitryw
912,0,Jean Sendero,4274,https://www.vivino.com/users/jean-sen
912,1,George Lins,558,https://www.vivino.com/users/george-lins
912,2,Tom Rai,113,https://www.vivino.com/users/tomrai0
913,0,Glass Of Bubbly,2492,https://www.vivino.com/users/glassofbubbly
913,1,Kaitlin Orr,744,https://www.vivino.com/users/kaitlin.orr
913,2,Sergei K.,138,https://www.vivino.com/users/sir.kay
914,0,Gdog Hedderick,333,https://www.vivino.com/users/gdogh
914,1,Nygge,642,https://www.vivino.com/users/henrik.nygaard
914,2,Oleksiy Pavlenko,815,https://www.vivino.com/users/oleksiyp
915,0,Howard Yang,4876,https://www.vivino.com/users/howardy
915,1,Ernestas,717,https://www.vivino.com/users/ernestasr
915,2,Appie,2581,https://www.vivino.com/users/albert.mey
916,0,Marcelo Caseira,1153,https://www.vivino.com/users/marcelo.case
916,1,Takeshi Yamakawa,542,https://www.vivino.com/users/takeshi.yam
916,2,Mario González A.,306,https://www.vivino.com/users/mario.gonz
917,0,Sander Salburg,252,https://www.vivino.com/users/sander.salburg
917,1,Daniel Neiberg,163,https://www.vivino.com/users/daniel.neiberg
917,2,Marco Vienna,258,https://www.vivino.com/users/marco.vien
918,0,Chris Vines,136,https://www.vivino.com/users/chris-vine
918,1,Eduardo Zen,2501,https://www.vivino.com/users/eduardozen
918,2,Chris Abate,318,https://www.vivino.com/users/chris-ab
919,0,Rey Stefano Lavagna,1041,https://www.vivino.com/users/stefano.lavag
919,1,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
919,2,Eddy Silva,195,https://www.vivino.com/users/eddy-silva
920,0,Tom Skipper,328,https://www.vivino.com/users/tom.skip
920,1,The Corruptor,1355,https://www.vivino.com/users/brandon.lit
920,2,Jonathan Chan,852,https://www.vivino.com/users/qjai328
921,0,David FJ,187,https://www.vivino.com/users/david_jor
921,1,Jarle Madsen,854,https://www.vivino.com/users/jarle.m
921,2,Kris Jeuris,714,https://www.vivino.com/users/kris_je
922,0,Jesper Moonen,5127,https://www.vivino.com/users/jesper.moo
922,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
922,2,David FJ,187,https://www.vivino.com/users/david_jor
923,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
923,1,William Rizzo,535,https://www.vivino.com/users/william-rizzo
923,2,Søren,1984,https://www.vivino.com/users/sren.rj
924,0,Rick Baumgarten,2363,https://www.vivino.com/users/rick-bau
924,1,Andrey Batkilin,174,https://www.vivino.com/users/andrey-bat
924,2,Pico De Lucchi,5379,https://www.vivino.com/users/pico.l
925,0,Oli G.,5799,https://www.vivino.com/users/oli.g
925,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
925,2,Kiko,630,https://www.vivino.com/users/kiko_a
926,0,Omar Torres,397,https://www.vivino.com/users/omar_torres1
926,1,Homero Garza,1456,https://www.vivino.com/users/homero-gar
926,2,Timur ka,2652,https://www.vivino.com/users/timurk
927,0,Aleksey Lisenkov,1500,https://www.vivino.com/users/slong
927,1,Adrian Butuc,3227,https://www.vivino.com/users/gavril-adrianb
927,2,André Queda,1029,https://www.vivino.com/users/andr-da
928,0,Allan Friedman,98,https://www.vivino.com/users/allan.frie
928,1,Thomas Meehan,180,https://www.vivino.com/users/thomas.meeh
928,2,Antoni Ferrer,1772,https://www.vivino.com/users/toni-fer
929,0,bridegroom,7816,https://www.vivino.com/users/petra-brau
929,1,Wineman Steve,1981,https://www.vivino.com/users/stevewilliams18
929,2,moon,416,https://www.vivino.com/users/f851d8dd03d53363670169b6cf147601
930,0,Daniel Pre,1161,https://www.vivino.com/users/danielpre0
930,1,Yuval Flamenbaum,747,https://www.vivino.com/users/yuval_f
930,2,J I,184,https://www.vivino.com/users/d819daf599d2c2e91b103ac996525cb7
931,0,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
931,1,T M C Thomas,2640,https://www.vivino.com/users/tom_th
931,2,Simon Tobler,1068,https://www.vivino.com/users/simon-tob
932,0,Aggelos Maragos,136,https://www.vivino.com/users/aggelos.maragos
932,1,Alberto G,1946,https://www.vivino.com/users/alberto.ge
932,2,Sam Hansen,328,https://www.vivino.com/users/sam-hansen
933,0,William Rizzo,535,https://www.vivino.com/users/william-rizzo
933,1,Lilac,688,https://www.vivino.com/users/yukarik
933,2,Steen Thorsted,1901,https://www.vivino.com/users/steen-thors
934,0,José Tavares,534,https://www.vivino.com/users/josetavares4
934,1,RNR,1022,https://www.vivino.com/users/ramon_n
934,2,Josh Marion,379,https://www.vivino.com/users/josh-mari
935,0,Santtu Pulli,1415,https://www.vivino.com/users/m5aefb916581925492ea3c1a282b6ef3
935,1,Sipping Fine Wine,3849,https://www.vivino.com/users/sippingfinewine
935,2,Andres Lopez-Sepulcre,966,https://www.vivino.com/users/lopezsepulcre
936,0,*Burgnut*,3314,https://www.vivino.com/users/burgnutm
936,1,Champagne Spy,775,https://www.vivino.com/users/champagnespy
936,2,Jens Behrendt,539,https://www.vivino.com/users/jens-beh
937,0,Libardo Rendon Vasquez,2358,https://www.vivino.com/users/libardor
937,1,Andreas Larsson,2092,https://www.vivino.com/users/andreaslarsson6
